node_id,timestamp,event,comment
001e0610b9e5,2018/01/02 15:06:52,commissioned,
001e0610b9e9,2018/02/16 00:20:00,commissioned,
001e0610ba16,2018/02/19 22:14:35,commissioned,
001e0610ba18,2018/01/02 15:28:43,commissioned,
001e0610ba3b,2017/11/21 16:33:16,commissioned,
001e0610ba57,2018/01/02 15:04:46,commissioned,
001e0610ba81,2018/02/19 22:17:06,commissioned,
001e0610ba8f,2018/02/19 22:14:02,commissioned,
001e0610bbe5,2018/02/20 20:45:21,commissioned,
001e0610bbf9,2018/02/16 00:21:36,commissioned,
001e0610bbff,2018/02/19 22:15:08,commissioned,
001e0610bc07,2018/01/02 15:05:21,commissioned,
001e0610bc12,2018/02/19 22:17:52,commissioned,
001e0610e532,2018/01/02 15:26:51,commissioned,
001e0610e537,2018/02/19 16:46:14,commissioned,
001e0610e538,2018/02/20 20:37:17,commissioned,
001e0610e539,2018/02/07 20:43:54,commissioned,
001e0610e540,2018/01/02 15:09:34,commissioned,
001e0610e809,2017/11/21 17:30:53,commissioned,
001e0610e835,2018/02/20 20:07:26,commissioned,
001e0610ea5a,2018/01/22 21:10:28,commissioned,
001e0610ee33,2018/02/20 20:13:35,commissioned,
001e0610ee41,2018/01/02 15:04:01,commissioned,
001e0610ee61,2018/01/02 15:06:08,commissioned,
001e0610ee6f,2018/01/02 15:29:27,commissioned,
001e0610ee82,2018/02/20 19:26:58,commissioned,
001e0610eee9,2018/02/19 22:15:44,commissioned,
001e0610eef0,2018/02/19 22:16:33,commissioned,
001e0610eef2,2018/02/19 16:46:53,commissioned,
001e0610eef4,2018/01/02 15:35:22,commissioned,
001e0610ef26,2018/01/02 15:02:47,commissioned,
001e0610ef27,2018/01/31 22:09:55,commissioned,
001e0610ef68,2018/01/02 15:11:43,commissioned,
001e0610f05c,2018/02/16 00:18:43,commissioned,
001e0610f668,2018/01/02 15:30:03,commissioned,
001e0610f6dd,2018/02/16 00:23:58,commissioned,
001e0610f703,2018/02/19 21:32:52,commissioned,
001e0610f730,2018/01/02 15:34:06,commissioned,
001e0610f732,2018/02/07 20:47:16,commissioned,
001e0610f8f4,2018/02/16 00:16:55,commissioned,
001e0610fb4c,2018/01/02 15:35:44,commissioned,
001e061130f4,2018/02/07 20:46:12,commissioned,
001e06113100,2018/02/16 00:17:34,commissioned,
001e061135cb,2018/02/16 00:22:28,commissioned,
000000000000,2020/01/01 10:00:00,commissioned,
000000000000,2020/02/01 12:00:00,decommissioned,
000000000000,2020/03/01 10:00:00,commissioned,
000000000000,2020/04/01 07:00:00,decommissioned,
000000000000,2020/05/01 13:00:00,retired,Cameras and sensors failed.
