node_id,timestamp,event,comment
001e0610c2e9,2016/01/01 00:00:00,commissioned,
001e0610c5fa,2016/01/01 00:00:00,commissioned,
001e0610c2dd,2016/01/01 00:00:00,commissioned,
001e0610c2ed,2016/01/01 00:00:00,commissioned,
001e0610c2e1,2016/01/01 00:00:00,commissioned,
001e0610c2d7,2016/01/01 00:00:00,commissioned,
001e0610c6f4,2016/01/01 00:00:00,commissioned,
001e0610c2db,2016/01/01 00:00:00,commissioned,
001e0610c06b,2016/01/01 00:00:00,commissioned,
001e0610c429,2016/01/01 00:00:00,commissioned,
001e0610c2df,2016/01/01 00:00:00,commissioned,
001e0610c42e,2016/01/01 00:00:00,commissioned,
001e0610c2e3,2016/01/01 00:00:00,commissioned,
001e0610c2eb,2016/01/01 00:00:00,commissioned,
001e0610c042,2016/01/01 00:00:00,commissioned,
001e0610c2e5,2016/01/01 00:00:00,commissioned,
001e0610c219,2016/01/01 00:00:00,commissioned,
001e0610c040,2016/01/01 00:00:00,commissioned,
001e0610c0ea,2016/01/01 00:00:00,commissioned,
001e0610c069,2016/01/01 00:00:00,commissioned,
001e0610c044,2016/01/01 00:00:00,commissioned,
001e0610c776,2016/01/01 00:00:00,commissioned,
001e0610c046,2016/01/01 00:00:00,commissioned,
001e0610c0ef,2016/01/01 00:00:00,commissioned,
001e0610c762,2016/01/01 00:00:00,commissioned,
001e0610c2a9,2016/01/01 00:00:00,commissioned,
001e0610c2e7,2016/01/01 00:00:00,commissioned,
001e0610c03e,2016/01/01 00:00:00,commissioned,
001e0610c5ed,2016/01/01 00:00:00,commissioned,
001e0610c216,2016/01/01 00:00:00,commissioned,
