node_id,project_id,vsn,address,lat,lon,description,start_timestamp,end_timestamp
001e0610c5fa,GASP,DLW01,"UTexas, Dallas",32.985879,-96.750132,David Lary's 01,2016/01/01 00:00:00,
001e0610c069,GASP,DLW02,"UTexas, Dallas",32.985879,-96.750132,David Lary's 02,2016/01/01 00:00:00,
001e0610c0ea,GASP,DLW03,"UTexas, Dallas",32.985879,-96.750132,David Lary's 03,2016/01/01 00:00:00,
001e0610c040,GASP,DLW04,"UTexas, Dallas",32.985879,-96.750132,David Lary's 04,2016/01/01 00:00:00,
001e0610c219,GASP,DLW05,"UTexas, Dallas",32.985879,-96.750132,David Lary's 05,2016/01/01 00:00:00,
001e0610c2e5,GASP,DLW06,"UTexas, Dallas",32.985879,-96.750132,David Lary's 06,2016/01/01 00:00:00,
001e0610c042,GASP,DLW07,"UTexas, Dallas",32.985879,-96.750132,David Lary's 07,2016/01/01 00:00:00,
001e0610c2eb,GASP,DLW08,"UTexas, Dallas",32.985879,-96.750132,David Lary's 08,2016/01/01 00:00:00,
001e0610c2e9,GASP,DLW09,"UTexas, Dallas",32.985879,-96.750132,David Lary's 09,2016/01/01 00:00:00,
001e0610c2e3,GASP,DLW10,"UTexas, Dallas",32.985879,-96.750132,David Lary's 10,2016/01/01 00:00:00,
001e0610c42e,GASP,DLW11,"UTexas, Dallas",32.985879,-96.750132,David Lary's 11,2016/01/01 00:00:00,
001e0610c2df,GASP,DLW12,"UTexas, Dallas",32.985879,-96.750132,David Lary's 12,2016/01/01 00:00:00,
001e0610c429,GASP,DLW13,"UTexas, Dallas",32.985879,-96.750132,David Lary's 13,2016/01/01 00:00:00,
001e0610c06b,GASP,DLW14,"UTexas, Dallas",32.985879,-96.750132,David Lary's 14,2016/01/01 00:00:00,
001e0610c2db,GASP,DLW15,"UTexas, Dallas",32.985879,-96.750132,David Lary's 15,2016/01/01 00:00:00,
001e0610c6f4,GASP,DLW16,"UTexas, Dallas",32.985879,-96.750132,David Lary's 16,2016/01/01 00:00:00,
001e0610c2d7,GASP,DLW17,"UTexas, Dallas",32.985879,-96.750132,David Lary's 17,2016/01/01 00:00:00,
001e0610c2e1,GASP,DLW18,"UTexas, Dallas",32.985879,-96.750132,David Lary's 18,2016/01/01 00:00:00,
001e0610c2ed,GASP,DLW19,"UTexas, Dallas",32.985879,-96.750132,David Lary's 19,2016/01/01 00:00:00,
001e0610c2dd,GASP,DLW20,"UTexas, Dallas",32.985879,-96.750132,David Lary's 20,2016/01/01 00:00:00,
001e0610c776,GASP,DLW21,"UTexas, Dallas",32.985879,-96.750132,David Lary's 21,2016/01/01 00:00:00,
001e0610c0ef,GASP,DLW22,"UTexas, Dallas",32.985879,-96.750132,David Lary's 22,2016/01/01 00:00:00,
001e0610c762,GASP,DLW23,"UTexas, Dallas",32.985879,-96.750132,David Lary's 23,2016/01/01 00:00:00,
001e0610c2a9,GASP,DLW24,"UTexas, Dallas",32.985879,-96.750132,David Lary's 24,2016/01/01 00:00:00,
001e0610c046,GASP,DLW25,"UTexas, Dallas",32.985879,-96.750132,David Lary's 25,2016/01/01 00:00:00,
001e0610c044,GASP,DLW26,"UTexas, Dallas",32.985879,-96.750132,David Lary's 26,2016/01/01 00:00:00,
001e0610c2e7,GASP,DLW27,"UTexas, Dallas",32.985879,-96.750132,David Lary's 27,2016/01/01 00:00:00,
001e0610c03e,GASP,DLW28,"UTexas, Dallas",32.985879,-96.750132,David Lary's 28,2016/01/01 00:00:00,
001e0610c5ed,GASP,DLW29,"UTexas, Dallas",32.985879,-96.750132,David Lary's 29,2016/01/01 00:00:00,
001e0610c216,GASP,DLW30,"UTexas, Dallas",32.985879,-96.750132,David Lary's 30,2016/01/01 00:00:00,
