sensor,parameter,unit,minval,maxval,datasheet
APDS-9006-020,intensity,,,,
Alphasense,bins,,,,
Alphasense,fw,,,,
Alphasense,id,,,,
Alphasense,pm1,,,,
Alphasense,pm10,,,,
Alphasense,pm2.5,,,,
Alphasense,sample flow rate,,,,
Alphasense,sampling period,,,,
BMI160,acceleration.x,,,,
BMI160,acceleration.y,,,,
BMI160,acceleration.z,,,,
BMI160,index,,,,
BMI160,orientation.x,,,,
BMI160,orientation.y,,,,
BMI160,orientation.z,,,,
BMP180,pressure,,,,
BMP180,temperature,,,,
CO ADC Temp,adc_temperature,,,,
CO LMP Temp,adc_temperature,,,,
Chemsense ID,mac_address,,,,
Chemsense,at0,,,,
Chemsense,at1,,,,
Chemsense,at2,,,,
Chemsense,at3,,,,
Chemsense,co,,,,
Chemsense,h2s,,,,
Chemsense,no2,,,,
Chemsense,o3,,,,
Chemsense,oxidizing_gases,,,,
Chemsense,reducing_gases,,,,
Chemsense,so2,,,,
Coresense ID,mac_address,,,,
HIH4030,humidity,,,,
HIH6130,humidity,,,,
HIH6130,temperature,,,,
HMC5883L,magnetic_field.x,,,,
HMC5883L,magnetic_field.y,,,,
HMC5883L,magnetic_field.z,,,,
HTU21D,humidity,,,,
HTU21D,temperature,,,,
IAQ/IRR Temp,adc_temperature,,,,
LPS25H,pressure,,,,
LPS25H,temperature,,,,
ML8511,intensity,,,,
MLX75305,intensity,,,,
MMA8452Q,acceleration.x,,,,
MMA8452Q,acceleration.y,,,,
MMA8452Q,acceleration.z,,,,
MMA8452Q,rms,,,,
O3/NO2 Temp,adc_temperature,,,,
PR103J2,temperature,,,,
SHT25,humidity,,,,
SHT25,temperature,,,,
SO2/H2S Temp,adc_temperature,,,,
SPV1840LR5H-B,intensity,,,,
Si1145,intensity,,,,
Si1145,ir_count,,,,
Si1145,uv_count,,,,
Si1145,visible_light_count,,,,
TMP112,temperature,,,,
TMP421,temperature,,,,
TSL250RD-AS,intensity,,,,
TSL250RD-LS,intensity,,,,
TSL260RD,intensity,,,,
TSYS01,temperature,,,,
net_broadband,rx,,,,
net_broadband,tx,,,,
net_lan,rx,,,,
net_lan,tx,,,,
