node_id,project_id,vsn,address,lat,lon,description,start_timestamp,end_timestamp
001e0610fb45,AoT_Detroit,DET1,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610e31b,AoT_Detroit,DET10,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610fb49,AoT_Detroit,DET11,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610ef7b,AoT_Detroit,DET12,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610ee38,AoT_Detroit,DET13,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610ee99,AoT_Detroit,DET14,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610ee96,AoT_Detroit,DET15,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610ef01,AoT_Detroit,DET16,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610ee55,AoT_Detroit,DET2,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610eba3,AoT_Detroit,DET3,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610e53e,AoT_Detroit,DET4,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610e8a7,AoT_Detroit,DET5,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e061131d3,AoT_Detroit,DET6,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610ec0c,AoT_Detroit,DET7,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610f71f,AoT_Detroit,DET8,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
001e0610ee94,AoT_Detroit,DET9,TBD,0.0,0.0,AoT Detroit (S),2018/02/22 00:00:00,
