sensor,parameter,unit,minval,maxval,datasheet
APDS-9006-020,intensity,lux,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/apd9006020.pdf
Alphasense,bins,counts,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/opc/opcN2.pdf
Alphasense,fw,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/opc/opcN2.pdf
Alphasense,id,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/opc/opcN2.pdf
Alphasense,pm1,mg/m^3,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/opc/opcN2.pdf
Alphasense,pm10,mg/m^3,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/opc/opcN2.pdf
Alphasense,pm2.5,mg/m^3,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/opc/opcN2.pdf
Alphasense,sample flow rate,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/opc/opcN2.pdf
Alphasense,sampling period,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/opc/opcN2.pdf
BMI160,acceleration.x,g,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/bmi160.pdf
BMI160,acceleration.y,g,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/bmi160.pdf
BMI160,acceleration.z,g,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/bmi160.pdf
BMI160,index,g,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/bmi160.pdf
BMI160,orientation.x,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/bmi160.pdf
BMI160,orientation.y,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/bmi160.pdf
BMI160,orientation.z,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/bmi160.pdf
BMP180,pressure,hPa,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/bmp180.pdf
BMP180,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/bmp180.pdf
CO ADC Temp,adc_temperature,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
CO LMP Temp,adc_temperature,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense ID,mac_address,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense,at0,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense,at1,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense,at2,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense,at3,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense,co,ppm,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense,h2s,ppm,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense,no2,ppm,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense,o3,ppm,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense,oxidizing_gases,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense,reducing_gases,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Chemsense,so2,ppm,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
Coresense ID,mac_address,,,,https://github.com/waggle-sensor/sensors
HIH4030,humidity,RH,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/htu4030.pdf
HIH6130,humidity,RH,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/hih6130.pdf
HIH6130,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/hih6130.pdf
HMC5883L,magnetic_field.x,gauss,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/hmc5883l.pdf
HMC5883L,magnetic_field.y,gauss,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/hmc5883l.pdf
HMC5883L,magnetic_field.z,gauss,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/hmc5883l.pdf
HTU21D,humidity,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/htu21d.pdf
HTU21D,temperature,RH,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/htu21d.pdf
IAQ/IRR Temp,adc_temperature,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
LPS25H,pressure,hPa,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/lps25h.pdf
LPS25H,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/lps25h.pdf
ML8511,intensity,mW/cm^2,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/ml8511.pdf
MLX75305,intensity,mW/cm^2,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/mlx75305c.pdf
MMA8452Q,acceleration.x,g,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/mma8452q.pdf
MMA8452Q,acceleration.y,g,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/mma8452q.pdf
MMA8452Q,acceleration.z,g,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/mma8452q.pdf
MMA8452Q,rms,g,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/mma8452q.pdf
O3/NO2 Temp,adc_temperature,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
PR103J2,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/pr103j2.pdf
SHT25,humidity,RH,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/sht25.pdf
SHT25,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/sht25.pdf
SO2/H2S Temp,adc_temperature,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
SPV1840LR5H-B,intensity,dB,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/spv1840lr5h-b.pdf
Si1145,intensity,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/si1145.pdf
Si1145,ir_count,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/si1145.pdf
Si1145,uv_count,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/si1145.pdf
Si1145,visible_light_count,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/si1145.pdf
TMP112,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tmp112.pdf
TMP421,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/tmp421.pdf
TSL250RD-AS,intensity,mW/cm^2,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tsl250rd.pdf
TSL250RD-LS,intensity,mW/cm^2,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tsl250rd.pdf
TSL260RD,intensity,mW/cm^2,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tsl250rd.pdf
TSYS01,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tsys01.pdf
bmp180,pressure,,,
bmp180,temperature,,,
hih4030,humidity,,,
htu21d,humidity,,,
htu21d,temperature,,,
mma8452q,acceleration_x,,,
mma8452q,acceleration_y,,,
mma8452q,acceleration_z,,,
pr103j2,temperature,,,
spv1840lr5h_b,intensity,,,
tmp112,temperature,,,
tsl250rd,intensity,,,
tsys01,temperature,,,
metsense,id,,,
apds_9006_020,intensity,,,
hih6130,humidity,,,
hih6130,temperature,,,
hmc5883l,magnetic_field_x,,,
hmc5883l,magnetic_field_y,,,
hmc5883l,magnetic_field_z,,,
ml8511,intensity,,,
mlx75305,intensity,,,
tmp421,temperature,,,
tsl260rd,intensity,,,
opc_n2,fw,,,
sensor,parameter,,,
net_broadband,rx,,,
net_broadband,tx,,,
net_lan,rx,,,
net_lan,tx,,,
uptime,uptime,,,
uptime,idletime,,,
loadavg,load_1,,,
loadavg,load_5,,,
loadavg,load_10,,,
mem,total,,,
mem,free,,,
current,wagman,,,
current,nc,,,
current,ep,,,
current,cs,,,
failures,nc,,,
failures,ep,,,
failures,cs,,,
temperatures,nc_heatsink,,,
temperatures,ep_heatsink,,,
temperatures,battery,,,
temperatures,brainplate,,,
temperatures,powersupply,,,
enabled,nc,,,
enabled,ep,,,
enabled,cs,,,
heartbeat,nc,,,
heartbeat,ep,,,
heartbeat,cs,,,
lps25h,pressure,,,
lps25h,temperature,,,
sht25,humidity,,,
sht25,temperature,,,
si1145,ir_intensity,,,
si1145,uv_intensity,,,
si1145,visible_light_intensity,,,
chemsense,id,,,
co,concentration,,,
h2s,concentration,,,
no2,concentration,,,
o3,concentration,,,
so2,concentration,,,
reducing_gases,concentration,,,
oxidizing_gases,concentration,,,
at0,temperature,,,
at1,temperature,,,
at2,temperature,,,
at3,temperature,,,
opc_n2,pm1,,,
opc_n2,pm2_5,,,
opc_n2,pm10,,,
opc_n2,bins,,,
opc_n2,sample_flow_rate,,,
opc_n2,sampling_period,,,
opc_n2,id,,,
net_usb,rx,,,
net_usb,tx,,,
microphone,octave_1_intensity,,,
microphone,octave_2_intensity,,,
microphone,octave_3_intensity,,,
microphone,octave_4_intensity,,,
microphone,octave_5_intensity,,,
microphone,octave_6_intensity,,,
microphone,octave_7_intensity,,,
microphone,octave_8_intensity,,,
microphone,octave_9_intensity,,,
microphone,octave_10_intensity,,,
microphone,octave_total_intensity,,,
pms7003,10um_particle,,,
pms7003,1um_particle,,,
pms7003,2_5um_particle,,,
pms7003,5um_particle,,,
pms7003,pm10_atm,,,
pms7003,pm10_cf1,,,
pms7003,pm1_atm,,,
pms7003,pm1_cf1,,,
pms7003,pm25_atm,,,
pms7003,pm25_cf1,,,
pms7003,point_3um_particle,,,
pms7003,point_5um_particle,,,
