subsystem,sensor,parameter,unit,minval,maxval,datasheet
metsense,metsense,id,,,,
metsense,bmp180,pressure,,,,
metsense,bmp180,temperature,,,,
metsense,hih4030,humidity,,,,
metsense,htu21d,humidity,,,,
metsense,htu21d,temperature,,,,
metsense,mma8452q,acceleration_x,,,,
metsense,mma8452q,acceleration_y,,,,
metsense,mma8452q,acceleration_z,,,,
metsense,pr103j2,temperature,,,,
metsense,spv1840lr5h_b,intensity,,,,
metsense,tmp112,temperature,,,,
metsense,tsl250rd,intensity,,,,
metsense,tsys01,temperature,,,,
lightsense,apds_9006_020,intensity,,,,
lightsense,hih6130,humidity,,,,
lightsense,hih6130,temperature,,,,
lightsense,hmc5883l,magnetic_field_x,,,,
lightsense,hmc5883l,magnetic_field_y,,,,
lightsense,hmc5883l,magnetic_field_z,,,,
lightsense,ml8511,intensity,,,,
lightsense,mlx75305,intensity,,,,
lightsense,tmp421,temperature,,,,
lightsense,tsl250rd,intensity,,,,
lightsense,tsl260rd,intensity,,,,
chemsense,lps25h,pressure,,,,
chemsense,lps25h,temperature,,,,
chemsense,sht25,humidity,,,,
chemsense,sht25,temperature,,,,
chemsense,at0,temperature,,,,
chemsense,at1,temperature,,,,
chemsense,at2,temperature,,,,
chemsense,at3,temperature,,,,
alphasense,opc_n2,fw,,,,
alphasense,opc_n2,pm1,,,,
alphasense,opc_n2,pm2_5,,,,
alphasense,opc_n2,pm10,,,,
alphasense,opc_n2,sample_flow_rate,,,,
alphasense,opc_n2,sampling_period,,,,
nc,uptime,uptime,,,,
nc,uptime,idletime,,,,
nc,loadavg,load_1,,,,
nc,loadavg,load_5,,,,
nc,loadavg,load_10,,,,
nc,mem,total,,,,
nc,mem,free,,,,
nc,net_broadband,rx,,,,
nc,net_broadband,tx,,,,
nc,net_lan,rx,,,,
nc,net_lan,tx,,,,
nc,net_usb,rx,,,,
nc,net_usb,tx,,,,
ep,uptime,uptime,,,,
ep,uptime,idletime,,,,
ep,loadavg,load_1,,,,
ep,loadavg,load_5,,,,
ep,loadavg,load_10,,,,
ep,mem,total,,,,
ep,mem,free,,,,
wagman,uptime,uptime,,,,
wagman,current,wagman,,,,
wagman,current,nc,,,,
wagman,current,ep,,,,
wagman,current,cs,,,,
wagman,failures,nc,,,,
wagman,failures,ep,,,,
wagman,failures,cs,,,,
wagman,temperatures,nc_heatsink,,,,
wagman,temperatures,ep_heatsink,,,,
wagman,temperatures,battery,,,,
wagman,temperatures,brainplate,,,,
wagman,temperatures,powersupply,,,,
wagman,enabled,nc,,,,
wagman,enabled,ep,,,,
wagman,enabled,cs,,,,
wagman,heartbeat,nc,,,,
wagman,heartbeat,ep,,,,
wagman,heartbeat,cs,,,,
wagman,htu21d,temperature,,,,
wagman,htu21d,humidity,,,,
audio,microphone,octave_1_intensity,,,,
audio,microphone,octave_2_intensity,,,,
audio,microphone,octave_3_intensity,,,,
audio,microphone,octave_4_intensity,,,,
audio,microphone,octave_5_intensity,,,,
audio,microphone,octave_6_intensity,,,,
audio,microphone,octave_7_intensity,,,,
audio,microphone,octave_8_intensity,,,,
audio,microphone,octave_9_intensity,,,,
audio,microphone,octave_10_intensity,,,,
audio,microphone,octave_total_intensity,,,,
plantower,pms7003,10um_particle,,,,
plantower,pms7003,1um_particle,,,,
plantower,pms7003,2_5um_particle,,,,
plantower,pms7003,5um_particle,,,,
plantower,pms7003,pm10_atm,,,,
plantower,pms7003,pm10_cf1,,,,
plantower,pms7003,pm1_atm,,,,
plantower,pms7003,pm1_cf1,,,,
plantower,pms7003,pm25_atm,,,,
plantower,pms7003,pm25_cf1,,,,
plantower,pms7003,point_3um_particle,,,,
plantower,pms7003,point_5um_particle,,,,
